id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2030,1,1,1,299.7935577112132
2,AT_Battery,2030,1,2,2,1032.3527940009722
3,AT_Battery,2030,1,3,3,1032.3527940009722
4,AT_Battery,2030,1,4,4,1032.3527940009722
5,AT_Battery,2030,1,5,5,1032.3527940009722
6,AT_Battery,2030,1,6,6,584.8983163480868
7,AT_Battery,2030,1,7,7,584.8983163480868
8,AT_Battery,2030,1,8,8,618.7053630144649
9,AT_Battery,2030,1,9,9,621.7187605226434
10,AT_Battery,2030,1,10,10,106.41691021093743
11,AT_Battery,2030,1,11,11,0.0
12,AT_Battery,2030,1,12,12,0.0
13,AT_Battery,2030,1,13,13,0.0
14,AT_Battery,2030,1,14,14,608.1007098648436
15,AT_Battery,2030,1,15,15,608.1007098648436
16,AT_Battery,2030,1,16,16,1032.3527940009722
17,AT_Battery,2030,1,17,17,1032.3527940009722
18,AT_Battery,2030,1,18,18,348.111156268915
19,AT_Battery,2030,1,19,19,348.111156268915
20,AT_Battery,2030,1,20,20,0.0
21,AT_Battery,2030,1,21,21,0.0
22,AT_Battery,2030,1,22,22,0.0
23,AT_Battery,2030,1,23,23,0.0
24,AT_Battery,2030,1,24,24,0.0
25,AT_Battery,2030,2,1,1,732.5592362897589
26,AT_Battery,2030,2,2,2,732.5592362897589
27,AT_Battery,2030,2,3,3,0.0
28,AT_Battery,2030,2,4,4,299.7935577112132
29,AT_Battery,2030,2,5,5,1032.3527940009722
30,AT_Battery,2030,2,6,6,1032.3527940009722
31,AT_Battery,2030,2,7,7,591.190087910684
32,AT_Battery,2030,2,8,8,0.0
33,AT_Battery,2030,2,9,9,0.0
34,AT_Battery,2030,2,10,10,0.0
35,AT_Battery,2030,2,11,11,0.0
36,AT_Battery,2030,2,12,12,0.0
37,AT_Battery,2030,2,13,13,0.0
38,AT_Battery,2030,2,14,14,0.0
39,AT_Battery,2030,2,15,15,732.5592362897589
40,AT_Battery,2030,2,16,16,393.3677991245421
41,AT_Battery,2030,2,17,17,393.3677991245421
42,AT_Battery,2030,2,18,18,313.0610767395419
43,AT_Battery,2030,2,19,19,0.0
44,AT_Battery,2030,2,20,20,0.0
45,AT_Battery,2030,2,21,21,0.0
46,AT_Battery,2030,2,22,22,0.0
47,AT_Battery,2030,2,23,23,0.0
48,AT_Battery,2030,2,24,24,0.0
49,AT_Battery,2030,3,1,1,0.0
50,AT_Battery,2030,3,2,2,0.0
51,AT_Battery,2030,3,3,3,0.0
52,AT_Battery,2030,3,4,4,21.543811556403398
53,AT_Battery,2030,3,5,5,467.6621198519729
