id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
1,NL_Balance,DE_Balance,2030,1,1,3,433,0.0,0.0
2,NL_Balance,DE_Balance,2030,1,4,6,434,0.0,0.0
3,NL_Balance,DE_Balance,2030,1,7,9,435,0.0,0.0
4,NL_Balance,DE_Balance,2030,1,10,12,436,0.0,0.0
5,NL_Balance,DE_Balance,2030,1,13,15,437,0.0,2.4326999999999996
6,NL_Balance,DE_Balance,2030,1,16,18,438,0.0,-0.0
7,NL_Balance,DE_Balance,2030,1,19,21,439,0.0,0.0
8,NL_Balance,DE_Balance,2030,1,22,24,440,0.0,0.0
9,NL_Balance,BE_Balance,2030,1,1,3,441,0.0,0.0
10,NL_Balance,BE_Balance,2030,1,4,6,442,0.0,0.0
11,NL_Balance,BE_Balance,2030,1,7,9,443,0.0,0.0
12,NL_Balance,BE_Balance,2030,1,10,12,444,0.0,0.0
13,NL_Balance,BE_Balance,2030,1,13,15,445,0.0,2.4326999999999996
14,NL_Balance,BE_Balance,2030,1,16,18,446,0.0,-0.0
15,NL_Balance,BE_Balance,2030,1,19,21,447,0.0,0.0
16,NL_Balance,BE_Balance,2030,1,22,24,448,0.0,0.0
17,BE_Balance,DE_Balance,2030,1,1,3,449,0.0,-0.0
18,BE_Balance,DE_Balance,2030,1,4,6,450,0.0,0.0
19,BE_Balance,DE_Balance,2030,1,7,9,451,0.0,0.0
20,BE_Balance,DE_Balance,2030,1,10,12,452,0.0,-0.0
21,BE_Balance,DE_Balance,2030,1,13,15,453,0.0,-0.0
22,BE_Balance,DE_Balance,2030,1,16,18,454,0.0,-0.0
23,BE_Balance,DE_Balance,2030,1,19,21,455,0.0,-0.0
24,BE_Balance,DE_Balance,2030,1,22,24,456,0.0,0.0
25,BE_Balance,FR_Balance,2030,1,1,3,457,0.0,0.0
26,BE_Balance,FR_Balance,2030,1,4,6,458,0.0,0.0
27,BE_Balance,FR_Balance,2030,1,7,9,459,0.0,0.0
28,BE_Balance,FR_Balance,2030,1,10,12,460,-2.862,0.0
29,BE_Balance,FR_Balance,2030,1,13,15,461,-2.4326999999999996,0.0
30,BE_Balance,FR_Balance,2030,1,16,18,462,0.0,0.0
31,BE_Balance,FR_Balance,2030,1,19,21,463,0.0,0.0
32,BE_Balance,FR_Balance,2030,1,22,24,464,-2.4326999999999996,0.0
33,BE_Balance,LU_Balance,2030,1,1,3,465,0.0,0.0
34,BE_Balance,LU_Balance,2030,1,4,6,466,0.0,0.0
35,BE_Balance,LU_Balance,2030,1,7,9,467,0.0,0.0
36,BE_Balance,LU_Balance,2030,1,10,12,468,0.0,0.0
37,BE_Balance,LU_Balance,2030,1,13,15,469,0.0,-0.0
38,BE_Balance,LU_Balance,2030,1,16,18,470,0.0,-0.0
39,BE_Balance,LU_Balance,2030,1,19,21,471,0.0,0.0
40,BE_Balance,LU_Balance,2030,1,22,24,472,0.0,0.0
41,DE_Balance,FR_Balance,2030,1,1,3,473,0.0,0.0
42,DE_Balance,FR_Balance,2030,1,4,6,474,0.0,0.0
43,DE_Balance,FR_Balance,2030,1,7,9,475,0.0,0.0
44,DE_Balance,FR_Balance,2030,1,10,12,476,-2.862,0.0
45,DE_Balance,FR_Balance,2030,1,13,15,477,-2.4326999999999996,0.0
46,DE_Balance,FR_Balance,2030,1,16,18,478,0.0,0.0
47,DE_Balance,FR_Balance,2030,1,19,21,479,0.0,0.0
48,DE_Balance,FR_Balance,2030,1,22,24,480,-2.4326999999999996,0.0
49,DE_Balance,LU_Balance,2030,1,1,3,481,0.0,0.0
50,DE_Balance,LU_Balance,2030,1,4,6,482,0.0,-0.0
51,DE_Balance,LU_Balance,2030,1,7,9,483,0.0,0.0
52,DE_Balance,LU_Balance,2030,1,10,12,484,0.0,0.0
53,DE_Balance,LU_Balance,2030,1,13,15,485,0.0,0.0
54,DE_Balance,LU_Balance,2030,1,16,18,486,0.0,0.0
55,DE_Balance,LU_Balance,2030,1,19,21,487,0.0,0.0
56,DE_Balance,LU_Balance,2030,1,22,24,488,0.0,0.0
57,DE_Balance,CH_Balance,2030,1,1,3,489,0.0,0.0
58,DE_Balance,CH_Balance,2030,1,4,6,490,0.0,-0.0
59,DE_Balance,CH_Balance,2030,1,7,9,491,0.0,0.0
60,DE_Balance,CH_Balance,2030,1,10,12,492,0.0,2.4326999999999996
61,DE_Balance,CH_Balance,2030,1,13,15,493,0.0,0.0
62,DE_Balance,CH_Balance,2030,1,16,18,494,0.0,-0.0
63,DE_Balance,CH_Balance,2030,1,19,21,495,0.0,0.0
64,DE_Balance,CH_Balance,2030,1,22,24,496,0.0,0.0
65,DE_Balance,AT_Balance,2030,1,1,3,497,0.0,0.0
66,DE_Balance,AT_Balance,2030,1,4,6,498,0.0,0.0
67,DE_Balance,AT_Balance,2030,1,7,9,499,0.0,0.0
68,DE_Balance,AT_Balance,2030,1,10,12,500,0.0,0.0
69,DE_Balance,AT_Balance,2030,1,13,15,501,0.0,0.0
70,DE_Balance,AT_Balance,2030,1,16,18,502,0.0,0.0
71,DE_Balance,AT_Balance,2030,1,19,21,503,0.0,0.0
72,DE_Balance,AT_Balance,2030,1,22,24,504,0.0,0.0
73,FR_Balance,LU_Balance,2030,1,1,3,505,0.0,-0.0
74,FR_Balance,LU_Balance,2030,1,4,6,506,0.0,0.0
75,FR_Balance,LU_Balance,2030,1,7,9,507,0.0,0.0
76,FR_Balance,LU_Balance,2030,1,10,12,508,0.0,2.862
77,FR_Balance,LU_Balance,2030,1,13,15,509,0.0,2.4326999999999996
78,FR_Balance,LU_Balance,2030,1,16,18,510,0.0,0.0
79,FR_Balance,LU_Balance,2030,1,19,21,511,0.0,-0.0
80,FR_Balance,LU_Balance,2030,1,22,24,512,0.0,2.4326999999999996
81,FR_Balance,CH_Balance,2030,1,1,3,513,0.0,-0.0
82,FR_Balance,CH_Balance,2030,1,4,6,514,0.0,0.0
83,FR_Balance,CH_Balance,2030,1,7,9,515,0.0,-0.0
84,FR_Balance,CH_Balance,2030,1,10,12,516,0.0,5.2947
85,FR_Balance,CH_Balance,2030,1,13,15,517,0.0,2.4326999999999996
86,FR_Balance,CH_Balance,2030,1,16,18,518,0.0,-0.0
87,FR_Balance,CH_Balance,2030,1,19,21,519,0.0,-0.0
88,FR_Balance,CH_Balance,2030,1,22,24,520,0.0,2.4326999999999996
89,CH_Balance,AT_Balance,2030,1,1,3,521,0.0,0.0
90,CH_Balance,AT_Balance,2030,1,4,6,522,0.0,-0.0
91,CH_Balance,AT_Balance,2030,1,7,9,523,0.0,-0.0
92,CH_Balance,AT_Balance,2030,1,10,12,524,-2.4326999999999996,0.0
93,CH_Balance,AT_Balance,2030,1,13,15,525,0.0,0.0
94,CH_Balance,AT_Balance,2030,1,16,18,526,0.0,0.0
95,CH_Balance,AT_Balance,2030,1,19,21,527,0.0,0.0
96,CH_Balance,AT_Balance,2030,1,22,24,528,0.0,-0.0
97,NL_Balance,BE_Balance,2030,2,1,3,1097,0.0,0.0
98,NL_Balance,BE_Balance,2030,2,4,6,1098,0.0,0.0
99,NL_Balance,BE_Balance,2030,2,7,9,1099,0.0,0.0
100,NL_Balance,BE_Balance,2030,2,10,12,1100,0.0,-0.0
101,NL_Balance,BE_Balance,2030,2,13,15,1101,0.0,-0.0
102,NL_Balance,BE_Balance,2030,2,16,18,1102,0.0,-0.0
103,NL_Balance,BE_Balance,2030,2,19,21,1103,0.0,0.0
104,NL_Balance,BE_Balance,2030,2,22,24,1104,-1.5543,0.0
105,BE_Balance,DE_Balance,2030,2,1,3,1105,0.0,0.0
106,BE_Balance,DE_Balance,2030,2,4,6,1106,-1.5543,0.0
107,BE_Balance,DE_Balance,2030,2,7,9,1107,0.0,0.0
108,BE_Balance,DE_Balance,2030,2,10,12,1108,0.0,0.0
109,BE_Balance,DE_Balance,2030,2,13,15,1109,0.0,0.0
110,BE_Balance,DE_Balance,2030,2,16,18,1110,0.0,0.0
